itemId,Nama Barang,Harga,Terjual,Review,Rating
8146236071,Nike Kids' Sportswear Tech Fleece Pants - Black [FD3287-010],859140,0,1,5.0
7672690649,Nike Everyday Crew Basketball Socks (3 Pairs) DA2123,259000,0,95,4.926315789473684
8037786730,Nike Kids' Kawa Slides - Laser Fuchsia [FJ2250-600],349000,0,42,4.9523809523809526
7672544995,Nike Women's Sportswear Futura 365 Mini Backpack CW9301,379000,0,120,4.916666666666667
8209828076,Nike Everyday Plus Cushioned Ankle Socks - Particle Grey [DJ5857-073],259000,0,4,5.0
8279848118,Nike Sportswear RPM (26L) Tote - Armory Navy [FJ0439-478],1049000,0,1,5.0
8279784140,Nike Kids' IsoFly Basketball Shoes - Gym Red [FZ7298-600],959000,0,1,4.0
8183310909,Jordan Women's Post Slides - Black [FZ6511-001],459000,0,7,4.857142857142857
8146264012,Jordan Dri-FIT Men's Sport Diamond Shorts - Dark Smoke Grey [FB7576-070],619000,0,28,5.0
8146992336,Jordan Everyday Essentials Crew Socks - White [FJ6823-100],229000,0,2,5.0
7879692028,"Nike Girls' 7"" Biker Shorts DX5066",255200,0,11,5.0
8077652352,Nike Men's Everyday Plus Cushioned Training Ankle (3 Pairs) Socks  - Multi Color [DH3827-909],259000,0,28,5.0
8253682670,Nike Kids' Sportswear Dress - Black [FV0192-010],558140,0,1,5.0
8286952994,Nike Women's Sabrina 2 EP Basketball Shoes - White [FZ1517-101],2099000,0,,
7957056385,Jordan Essentials Crew Socks (3 Pairs) DA5718,229000,0,9,4.888888888888889
8235672945,Jordan Men's Zion Shorts - Kinetic Green [FN5346-348],489340,0,5,5.0
7672728150,Nike Everyday Max Cushioned Training No-Show Socks (3 Pairs) SX6964,249000,0,37,4.837837837837838
8261036661,Nike Kids' Sportswear Windrunner Hooded Repel Jacket - White [FZ5516-100],699000,0,4,5.0
8253972426,Jordan Men's Brand T-Shirt - Black [FN6027-010],343140,0,15,5.0
7879758761,Nike Everyday Plus Cushioned Crew Socks (3 Pairs) DH3822,259000,0,24,4.916666666666667
8279800001,Jordan Women's Air 4RM Shoes - Neutral Grey [FQ7940-001],2199000,0,2,5.0
8261016728,Nike Dri-FIT Kids' Multi Pants - Cargo Khaki [FN8371-325],411940,0,7,5.0
8077648336,Jordan Men's Dri-FIT Sport Woven Diamond Shorts - Gym Red [FB7580-687],489340,99 sold,20,4.9
8146998257,Nike Squad OTC Soccer Socks - Black [SX6830-011],229000,0,23,5.0
8253952949,Nike Spark Lightweight No-Show Running Socks - White [DA3589-100],229000,0,17,4.9411764705882355
8188116479,Jordan Women's Air 4RM Shoes - Oxidized Green [FQ7940-300],999999,86 sold,34,4.9411764705882355
8235740053,"Jordan Men's Essentials 5"" Poolside Shorts - Team Red [FQ4562-677]",472140,0,4,5.0
7672702499,Nike Multiplier Running Ankle Socks (2 Pairs) SX7556,229000,0,134,4.865671641791045
8253952947,Nike Court Multiplier Max Tennis Ankle (2 Pairs) Socks - White [CU1309-100],259000,0,13,3.769230769230769
8235744411,Nike Classic II Football Socks - Team Black [SX5728-010],179000,0,9,5.0
7672602833,Nike Women's Sportswear Futura 365 Revel Crossbody Bag CW9300,329000,0,291,4.941780821917808
8253950886,Nike Everyday Plus Cushioned (3 Pairs) Crew Socks - Multi-Color [DH3822-910],259000,0,6,5.0
8235752340,Nike Men's Everyday Plus Cushioned Training Ankle (3 Pairs) Socks - Multi-Color [SX6890-933],259000,0,32,5.0
8235726807,Nike Kids' Brasilia (11L) Mini Backpack - Cobalt Bliss [FZ7222-479],329000,219 sold,21,4.9523809523809526
8201654074,Jordan Kids' Stadium 90 Shoes - White [DX4399-146],1263340,43 sold,3,5.0
8146256075,Nike Dri-FIT Men's Park 3 Soccer Shorts - Black [BV6856-010],249000,0,28,4.857142857142857
7884908782,Nike Dri-FIT Boys' Challenger Training Shorts FD0238,319000,0,25,5.0
8146248068,Nike Kids' Sportswear Dress - Black [FN8639-010],558140,0,1,5.0
7672690652,Nike Everyday Cushioned Training Low Socks (3 Pairs) SX7670,229000,0,148,4.879194630872483
7672684756,Nike Everyday Plus Cushioned Training Crew Socks DD2795,149000,193 sold,43,4.930232558139535
8261100242,Nike Dri-FIT Men's Kobe Standard Issue Reversible Basketball Jersey - Black [FZ0935-010],927940,0,7,5.0
7672728151,Nike Everyday Cushioned Training Crew Socks (3 Pairs) SX7664,229000,0,130,4.938461538461539
7672708405,Nike Men's Everyday Lightweight Training Crew Socks (3 Pairs) SX7676,229000,0,93,4.978494623655914
8146986359,Nike Nocta (3 Pairs) Socks - Multi-Color [DD9240-910],349000,0,5,5.0
7672730076,Nike Everyday Lightweight Training Ankle Socks (3 Pairs) SX7677,229000,0,118,4.813559322033898
8077502520,Nike Kids' Sportswear Club Fleece Wide-Leg Pants - Sanddrift [FD2927-126],411940,0,8,4.875
7672728148,Nike Everyday Plus Cushioned Crew Socks (2 Pairs) DQ6448,259000,0,14,5.0
7679284983,Nike Men's MC Trainer 2 Training Shoes - Black [DM0823-003],1029000,0,54,4.962962962962963
7409210983,Nike Toddler AIR Max Axis Shoes AH5224,799000,0,189,4.98989898989899
8253912514,Nike Women's Sportswear Ringer T-Shirt - White [HJ6872-100],368940,0,2,5.0
8235634812,Nike Men's Quest 5 Road Running Shoes - Black [DD0204-003],1129000,0,15,4.866666666666666
8241100618,Nike Men's Giannis Immortality 4 EP Basketball Shoes - Smoke Grey [FQ3681-002],1199000,0,32,5.0
8235668311,Nike Kids' Air Max 90 EasyOn Shoes - White [HF6357-103],1056940,0,7,5.0
8253566975,Nike Men's Flex Experience Run 12 Road Running Shoes - Light Army [DV0740-300],919000,0,9,5.0
8253460987,Nike Kids' Dunk Low Shoes - White [FB9108-120],999000,68 sold,6,4.666666666666667
8235704066,Nike Men's Winflo 10 Road Running Shoes - White [DV4022-103],1549000,21 sold,6,5.0
8209842013,Nike Kids' AIR Max 1 Shoes - White [DZ3307-103],1079200,0,17,4.882352941176471
6323802906,Nike Men's Revolution 6 Running Shoes - Black [DC3728-003],799000,2.3K sold,1440,4.92619926199262
7714710228,Nike Men's Revolution 7 Road Running Shoes FB2207,809000,0,242,4.871900826446281
8253472671,Nike Kids' Cortez EasyOn Shoes - White [DM0951-109],799000,0,4,4.75
8235630831,Nike Men's Interact Run Road Running Shoes - Astronomy Blue [FD2291-404],1031140,0,10,5.0
7566342330,Nike Toddler Force 1 Shoes - White [CZ1691-101],626940,0,,
8235686091,Nike Kids' Star Runner 3 Shoes - White [DA2777-102],729000,0,9,4.888888888888889
8077508457,Nike Kids' Sportswear T-Shirt - Black [FN9614-010],231340,0,33,4.96969696969697
8025540225,Nike Kids' Infinity Flow Shoes - Black [FD6061-002],1169000,0,9,5.0
6744988023,Nike Men's Revolution 6 Running Shoes - White [DC3728-102],799000,0,311,4.988095238095238
7569100602,Nike Kids' Court Borough Low Recraft Shoes - University Red [DV5456-600],799000,656 sold,131,4.923664122137405
6210658368,Nike Toddler Kawa Slides - Black [BV1094-001],249000,1.4K sold,146,4.993150684931507
8235684103,Nike Kids' Court Royale Shoes - Obsidian [833536-400],589000,0,7,5.0
8241128152,Nike Men's Flex Experience Run 12 Road Running Shoes - White [DV0740-101],919000,0,4,5.0
8260666701,Nike Men's Giannis Immortality 4 EP Basketball Shoes - Cyber [FQ3681-301],1199000,0,7,5.0
7710192446,Nike Men's Revolution 7 (Extra Wide) Running Shoes FB8501,809000,0,228,4.934210526315789
8135692810,Nike Kids' Cortez Shoes - White [DM0950-104],959000,0,5,5.0
8201608775,Nike Kids' Giannis Immortality 4 Basketball Shoes - White [FZ6734-100],999000,0,8,5.0
8143998489,Nike Men's Revolution 7 Road Running Shoes - Black [FB2207-008],695740,0,51,4.901960784313726
8253568989,Nike Men's Legend Essential 3 Next Nature Training Shoes - Barely Volt [DM1120-700],819000,0,13,5.0
7611984710,Nike Kids' Court Borough Low Recraft Shoes DV5457,669000,0,279,4.967741935483871
8235676265,Jordan Men's One Take 5 PF Basketball Shoes - Grey Fog [HF0452-001],1332140,0,1,5.0
8253564064,Nike Kids' AIR Max SC Shoes - White [CZ5358-120],959000,0,2,5.0
8253466708,Nike Toddler Air Max 90 EasyOn Shoes - White [HF6359-104],999000,0,2,5.0
6744910929,Nike Kids' Court Legacy Shoes - White [DA5380-115],649000,0,64,4.951612903225806
8089462400,Nike Men's MC Trainer 2 Training Shoes - Black [DM0823-002],1029000,0,22,4.863636363636363
7710120973,Nike Toddler Force 1 LE Shoes DH2926,626940,0,15,4.733333333333333
8253554221,Nike Kids' Star Runner 3 Shoes - University Red [DA2777-607],729000,149 sold,32,4.90625
8253432939,Nike Kids' Court Legacy Shoes - White [DA5381-126],499000,0,6,5.0
8235674339,Nike Men's Quest 5 Road Running Shoes - Platinum Tint [DD0204-007],1129000,0,4,5.0
6099714115,Nike Kids' Court Borough Low 2 Shoes - White [BQ5448-100],649000,0,145,5.0
8235630782,Nike Toddler Court Borough Low 2 Shoes - Photon Dust [BQ5453-005],469000,0,17,5.0
7549300581,Nike Women's Roshe One Shoes - Black [844994-002],919200,0,63,4.920634920634921
7111962995,Nike Toddler Court Royale Shoes - White [833537-110],539000,0,44,4.954545454545454
6121316350,Nike Kids' Revolution 6 Shoes - Black [DD1095-003],699000,0,25,5.0
5831394004,Nike Women's Court Vision Low Next Nature Shoes DH3158,799000,2.7K sold,683,4.914985590778098
7672722177,Nike Brasilia 9.0 Training Small Duffel Bag BA5957,459000,0,92,4.945652173913044
8279718708,Nike Kids' Giannis Immortality 4 Shoes -  Black [HV9128-001],959000,0,6,5.0
7710172621,Nike Men's Revolution 7 FlyEase Easy On/Off Running Shoes FQ4112,809000,278 sold,115,4.913043478260869
5325912169,Nike Girls' Sportswear Favourites Swoosh Leggings - Black [AR4076-010],319000,0,20,4.818181818181818
7693692805,Nike Men's Legend Essential 2 Training Shoes CQ9356,889000,0,82,4.926829268292683
6488388012,Nike Girls' Sportswear High-Rise (23cm approx.) Bike Shorts DA1243,194350,0,67,4.878048780487805
6989538543,Nike Kids' Kawa GS Slides - Black [819352-003],349000,0,56,4.981481481481482
8253448814,Nike Kids' Court Borough Low Recraft Shoes - Game Royal [HM6298-480],669000,0,4,5.0
8118430010,Jordan Women's Girlfriend T-Shirt - Off Noir [FZ0617-045],394740,0,4,5.0
7094604424,Nike Women's Benassi JDI Slides - Black [343881-015],459000,0,289,4.9743589743589745
8166906604,Nike Kids' Team Hustle D 11 Basketball Shoes - White [DV8996-104],773140,0,20,4.95
8135728594,Nike Men's MC Trainer 3 Workout Shoes - Black [FQ1831-001],1069000,0,19,4.947368421052632
8183356152,Nike Kids' Club Cap - Sea Glass [FN4316-020],219000,0,35,4.914285714285715
8183346401,Nike Toddler Court Legacy Shoes - White [DA5382-124],403340,0,26,4.923076923076923
8135802028,Nike Women's In-Season TR 13 Training Shoes - Black [DV3975-002],988140,0,7,4.857142857142857
8146250119,Jordan Men's Sport 85 Graphic T-Shirt - Black [FB7445-010],319200,0,26,4.6923076923076925
8253698174,Nike Men's MC Trainer 3 Workout Shoes - Black [FQ1831-003],1069000,0,2,5.0
6313062095,Nike Women's City Rep TR Training Shoes - Black [DA1351-002],799000,0,167,4.928571428571429
8253704068,Nike Men's Flex Control 4 Training Shoes - Wolf Grey [CD0197-013],1069000,0,31,5.0
8261078669,Nike Aura (2L) Crossbody Bag - Smokey Mauve [HM6120-208],439000,0,7,5.0
8209810536,Nike Women's Pro Mid-Rise 7/8 Graphic Leggings - Black [FV7398-010],709000,0,2,5.0
8171470668,Nike Kids' Apex Futura Bucket Hat - Green Frost [FB5648-300],219000,0,3,5.0
5325854673,Nike Women's Victori One Slides - Black [CN9677-005],449000,0,414,4.982758620689655
8183344497,Nike Aura (2L) Crossbody Bag - Light Bone [HM6120-072],439000,0,50,4.96
8235696059,Nike Kids' Court Borough Low 2 Shoes - White [DO7446-101],649000,0,10,4.9
8183352377,Nike Kids' Dunk Low Shoes - Game Royal [HJ9209-400],1056940,48 sold,3,5.0
7700598785,Nike Dri-FIT Men's Court Solid Tennis Polo DH0858,569000,0,17,4.944444444444445
6323808575,Nike Women's Revolution 6 Running Shoes - White [DC3729-102],799000,0,281,4.943181818181818
8261054859,Nike Dri-FIT Club Structured Swoosh Cap - Khaki [FB5625-247],299000,56 sold,1,5.0
8188042450,Nike Kids' G.T. Cut 3 Basketball Shoes - Black [FD7033-003],999200,0,110,4.918181818181818
5798946334,Nike Women's Benassi JDI Slides - Black [343881-011],459000,0,60,4.927272727272728
8183358012,Nike Aura (2L) Crossbody Bag - Black [HM6120-010],439000,0,52,4.9423076923076925
8188058235,Nike Kids' IsoFly Basketball Shoes - Mystic Navy [FN4384-400],824740,0,21,4.9523809523809526
8166824868,Nike Kids' IsoFly Basketball Shoes - Team Orange [FN4384-800],824740,0,16,4.875
8253694205,Jordan Men's Jumpman Slides - Black [FQ1598-001],609000,0,10,5.0
8253978414,Nike Men's Club Woven Cargo Shorts - Black [FB1247-010],789000,0,6,5.0
6989696894,Nike Kids' Court Borough Low 2 PSV Shoes - Summit White [BQ5451-121],499000,260 sold,30,5.0
7034336722,Nike Kids' Court Borough Low 2 Shoes - Phantom [BQ5448-017],649000,0,30,4.933333333333334
8209832039,Nike Dri-FIT Men's Miler Running Tank - Grey Fog [DV9322-097],317340,63 sold,11,4.818181818181818
8077520398,Nike Kids' Sportswear Club Fleece Sweatshirt - Neutral Olive [FD3172-276],649000,0,8,4.75
8161016488,Nike Men's Downshifter 13 Road Running Shoes - White [FD6454-100],899000,0,15,4.866666666666666
7173474803,Nike Toddler Star Runner 3 TDV Shoes - Black [DA2778-001],519200,0,22,4.733333333333333
8143980138,Jordan Toddler 23/7 Shoes - Fire Pink [DQ9294-605],626940,0,16,5.0
8144020295,Nike Men's Quest 6 Road Running Shoes - Black [FD6033-001],1199000,0,19,5.0
8037784673,Nike Kids' AIR Max 1 Shoes - Summit White [DZ3307-109],1079200,0,8,5.0
7957042454,Nike Men's Downshifter 13 Road Running Shoes FD6454,899000,0,123,4.919354838709677
7496074133,Nike Kids' Revolution 6 Road Running Shoes DD1096,799000,0,54,5.0
8253702085,Nike Men's Quest 6 Road Running Shoes - Black [FD6033-008],1199000,0,3,5.0
8183350346,Nike Kids' Court Legacy Shoes - White [DA5380-124],558140,0,13,5.0
8143982132,Jordan Toddler 23/7 Shoes - Malachite [DQ9294-300],626940,0,3,5.0
8235674358,Nike Women's Court Vision Low Next Nature Shoes - White [FV9952-101],1031140,0,25,5.0
8143958674,Nike Women's Calm Flip-Flops - Black [FD4115-001],689000,0,8,5.0
8135778253,Nike Kids' AIR Max 1 Shoes - White [DZ3307-112],1160140,0,2,5.0
7879848168,Nike Dri-FIT Men's Miler Running Tank AJ7563,369000,0,36,4.916666666666667
8160944966,Nike Women's Calm Dance Slides - Glacier Blue [FV5940-400],721540,0,3,5.0
8188166016,Nike Men's Flex Experience Run 12 Road Running Shoes - Astronomy Blue [DV0740-401],790340,0,15,4.8
6989760364,Nike Kids' Revolution 6 Shoes - Violet Frost [DD1095-500],699000,0,30,5.0
8135744527,Nike Kids' Flex Runner 3 Shoes - Platinum Violet [FN1449-003],506540,0,12,5.0
8135672980,Nike Women's Journey Run Road Running Shoes - White [FJ7765-102],1399000,0,11,4.818181818181818
6668334944,Nike Kids' Court Borough Low 2 Shoes - Black [BQ5448-001],649000,0,107,5.0
8235708036,Nike Men's Air Force 1 Shoes - Wolf Grey [HM0621-001],2099000,0,48,5.0
7111998689,Nike Kids' Court Royale Shoes - White [833536-110],589000,0,61,4.885245901639344
8188116481,Nike Women's AIR Max 90 Shoes - White [DH8010-104],1633140,0,11,4.818181818181818
8253778556,Nike Women's Swoosh Medium Support Padded Longline Sports Bra - Black [FN2729-010],506540,0,10,5.0
8209824077,Nike Kids' Flex Runner 3 Shoes - Black [FN1449-005],589000,70 sold,13,4.857142857142857
8253554205,Nike Kids' Star Runner 3 Running Shoes - University Red [DA2776-607],799000,96 sold,22,5.0
8253468793,Nike Toddler Swoosh 1 Shoes - Black [FB3244-001],799000,0,2,4.5
4551482890,Nike Women's Victori One Slides - Pink [CN9677-600],449000,0,395,4.991869918699187
8183340438,Nike Kids' Court Legacy Shoes - White [DA5381-124],429140,0,4,5.0
8253560349,Nike Kids' AIR Max SC Shoes - White [CZ5356-101],799000,0,3,5.0
7700584760,Nike Dri-FIT Men's Knit 6.0 Training Shorts DD1888,399000,0,44,4.909090909090909
8143992206,Jordan Men's Zion 3 PF Basketball Shoes - Mint Foam [DR0676-300],2199000,0,14,4.928571428571429
8235656470,Nike Men's Journey Run Road Running Shoes - Deep Royal [FN0228-400],1399000,0,25,4.92
8260688543,Nike Men's Revolution 7 Road Running Shoes - White [FB2207-103],809000,0,9,5.0
8235642586,Nike Kids' Air Max 90 Shoes - White [HF6358-103],1289140,0,,
8261132111,Nike Aura (2L) Crossbody Bag - Court Blue [HM6120-476],439000,0,5,5.0
8253968732,Nike Everyday Plus Cushioned Training (3 Pairs) Crew Socks - Multi-Color [SX6888-964],229000,0,30,4.9
8279754450,Nike Kids' Dunk Low Shoes - White [HJ9283-100],859140,0,2,5.0
8103600486,Nike Men's Sportswear Oversized T-Shirt - Black [FB9808-010],455200,0,26,4.884615384615385
8077540175,Nike Kids' Dri-FIT Multi Training Shorts - Black [DX5390-010],257140,0,17,4.9411764705882355
8235758243,Nike Everyday Plus Cushioned Training (3 Pairs) Crew Socks - Black [SX6888-010],229000,148 sold,23,5.0
8235750348,Nike Everyday Plus Cushioned Training (3 Pairs) Crew Socks - White [SX6888-100],229000,0,7,4.857142857142857
8253746127,Nike Kids' T-Shirt - Elemental Pink [DO4655-620],249000,0,16,4.75
8209810507,Nike Kids' Giannis Immortality 4 Basketball Shoes - White [FZ6733-100],959000,0,9,5.0
8171576383,Nike Women's One High-Waisted 7/8 Leggings - Obsidian [FN3233-451],540940,0,7,5.0
8146228077,Nike Kids' Sportswear T-Shirt - Black [FD3957-010],231340,0,24,4.916666666666667
8089418510,Nike Women's One Relaxed Dri-FIT Long-Sleeve Top - Black [FN2818-010],549000,0,13,4.846153846153846
7672706440,Nike Sportswear Everyday Essential No-Show Socks (3 Pairs) DX5075,229000,0,48,4.958333333333333
7672532993,Nike Women's Everyday Plus Lightweight Footie Training Socks (3 Pairs) SX5277,229000,0,8,4.75
8146240070,Nike Kids' Sportswear T-Shirt - White [FV5346-100],231340,0,20,4.8
7672532992,Nike Women's Everyday Training Ankle Socks DH5485,229000,0,9,4.888888888888889
8077506473,Nike Kids' Sportswear T-Shirt - Polar [FD3957-450],231340,0,14,5.0
8253902589,Nike Women's Indy High Support Padded Adjustable Sports Bra - White [FD1069-100],589000,0,,
8089492215,Nike Kids' Sportswear Boxy T-Shirt - Alchemy Pink [FN9684-605],231340,0,21,4.809523809523809
7672590715,Nike Kids' Apex Futura Bucket Hat FB5648,219000,0,16,4.9375
8235730700,Nike Everyday Plus Cushioned Training (3 Pairs) Crew Socks - Multi-Color [SX6888-933],229000,0,14,5.0
8253952778,Nike Men's Max90 Basketball T-Shirt - Sail [FZ8082-133],429140,0,2,5.0
8146988299,Nike Women's Everyday Lightweight Training No-Show (6 Pairs) Socks - Multi-Color [FB3281-902],309000,0,28,4.964285714285714
8135730598,Nike Women's Sportswear Futura (1L) Crossbody Bag - Armory Navy [FZ2516-478],369000,0,21,4.904761904761905
8253952825,Nike Women's Everyday Plus Lightweight Footie (3 Pairs) Training Socks - Black [SX5277-011],229000,0,15,4.933333333333334
8201694812,Nike Dri-FIT Men's Sleeveless Fitness T-Shirt - Oil Green [FZ8037-386],368940,0,6,5.0
8077508629,Nike Everyday Plus Cushioned Training (3 Pairs) Crew Socks - Multi Color [SX6888-991],229000,0,64,4.96875
8146228078,Nike Kids' Sportswear T-Shirt - White [FD3968-100],255200,0,12,4.916666666666667
8253772721,Nike Women's Sabrina Boxy Basketball Tee - Summit White [FJ2703-121],319200,0,12,5.0
8253742153,Nike Kids' Sportswear Club Fleece Crew Sweatshirt - Sanddrift [DD7473-126],429000,0,9,5.0
8146242079,Nike Kids' Sportswear T-Shirt - Black [FD3968-010],255200,0,24,4.791666666666667
7700308898,Nike Dri-FIT Girls' One Graphic Short-Sleeve Training Top DD7639,299000,0,10,5.0
5054646699,Nike Men's Legend Essential 2 Training Shoes - Black [CQ9356-001],889000,652 sold,177,4.853881278538813
8235722897,Nike Men's Everyday Plus Cushioned Training Ankle Socks - White [DH4058-104],149000,251 sold,52,4.865384615384615
8077504495,Nike Kids' Dri-FIT One Graphic Short-Sleeve Training Top - Playful Pink [DD7639-675],299000,0,,
7700012748,Nike Boys' Sportswear Woven Shorts DO6582,349000,0,20,4.8
7879432497,Nike Women's Sportswear Forward (12L) Cargo Tote FB3038,874300,0,34,4.970588235294118
